Wavelength (nm)	Quantum Efficiency (%)
200.0	20.97902097902098
200.53191489361703	21.230769230769226
201.06382978723406	21.566433566433567
201.59574468085106	21.734265734265733
202.12765957446808	21.986013986013987
202.6595744680851	22.23776223776224
203.19148936170214	22.489510489510494
203.72340425531914	22.74125874125874
204.25531914893617	23.076923076923073
204.7872340425532	23.328671328671327
205.31914893617022	23.58041958041958
205.85106382978722	23.91608391608392
206.38297872340425	24.251748251748246
206.91489361702128	24.587412587412587
207.4468085106383	24.92307692307692
207.97872340425533	25.34265734265734
208.51063829787233	25.678321678321673
209.04255319148936	26.013986013986013
209.5744680851064	26.265734265734267
210.10638297872342	26.6013986013986
210.63829787234042	26.853146853146853
211.17021276595744	27.104895104895107
211.70212765957447	27.35664335664336
212.2340425531915	27.52447552447552
212.7659574468085	27.692307692307693
213.29787234042553	27.86013986013986
213.82978723404256	28.02797202797203
214.36170212765958	28.195804195804193
214.89361702127658	28.363636363636367
215.4255319148936	28.44755244755245
215.95744680851064	28.615384615384613
216.48936170212767	28.699300699300696
217.02127659574467	28.783216783216787
217.5531914893617	28.95104895104895
218.08510638297872	28.95104895104895
218.61702127659575	29.034965034965033
219.14893617021278	29.11888111888112
219.68085106382978	29.202797202797203
220.2127659574468	29.286713286713287
220.74468085106383	29.286713286713287
221.27659574468086	29.37062937062937
221.80851063829786	29.454545454545457
222.3404255319149	29.454545454545457
222.87234042553192	29.53846153846154
223.40425531914894	29.53846153846154
223.93617021276594	29.53846153846154
224.46808510638297	29.622377622377623
225.0	29.622377622377623
225.53191489361703	29.622377622377623
226.06382978723406	29.622377622377623
226.59574468085106	29.622377622377623
227.12765957446808	29.706293706293707
227.6595744680851	29.706293706293707
228.19148936170214	29.706293706293707
228.72340425531914	29.706293706293707
229.25531914893617	29.706293706293707
229.7872340425532	29.706293706293707
230.31914893617022	29.706293706293707
230.85106382978722	29.706293706293707
231.38297872340425	29.706293706293707
231.91489361702128	29.622377622377623
232.4468085106383	29.622377622377623
232.97872340425533	29.622377622377623
233.51063829787233	29.622377622377623
234.04255319148936	29.622377622377623
234.5744680851064	29.622377622377623
235.1063829787234	29.53846153846154
235.63829787234042	29.53846153846154
236.17021276595744	29.53846153846154
236.70212765957447	29.53846153846154
237.2340425531915	29.53846153846154
237.7659574468085	29.454545454545457
238.29787234042553	29.454545454545457
238.82978723404256	29.37062937062937
239.36170212765958	29.37062937062937
239.8936170212766	29.286713286713287
240.4255319148936	29.202797202797203
240.95744680851064	29.202797202797203
241.48936170212767	29.11888111888112
242.02127659574467	29.034965034965033
242.5531914893617	28.95104895104895
243.08510638297872	28.783216783216787
243.61702127659575	28.615384615384613
244.14893617021278	28.44755244755245
244.68085106382978	28.279720279720276
245.2127659574468	28.111888111888113
245.74468085106383	28.111888111888113
246.27659574468083	28.111888111888113
246.8085106382979	28.195804195804193
247.3404255319149	28.279720279720276
247.87234042553192	28.363636363636367
248.40425531914894	28.44755244755245
248.93617021276594	28.615384615384613
249.46808510638297	28.699300699300696
250.0	28.867132867132867
250.53191489361703	28.95104895104895
251.06382978723406	29.11888111888112
251.59574468085106	29.202797202797203
252.12765957446808	29.286713286713287
252.6595744680851	29.286713286713287
253.1914893617021	29.37062937062937
253.72340425531914	29.37062937062937
254.25531914893617	29.37062937062937
254.7872340425532	29.37062937062937
255.31914893617022	29.454545454545457
255.85106382978722	29.53846153846154
256.3829787234043	29.706293706293707
